province,source,sheet,year,period_type,period,category,value_millions,category_normalized
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1927.704033,Compensación Consenso Fiscal
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,211.12039275739363,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,261.3775799858215,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Financ. | Educativo | Ley Nº 26.075,16140.91088443013,Financiamiento Educativo
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,376.085,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,938.152,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 24.464 | FO.NA.VI.,3274.0912000000003,Ley Nº 24.464 | FO.NA.VI.
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,791.4514,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,338.4019254975672,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,182950.85018443014,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,182952.06688443013,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | (1) + (2),191905.67301567088,Total | (1) + (2)
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | Recursos | Origen Nacional | (1),189977.9689826709,Total | Recursos | Origen Nacional | (1)
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Transfer. | De Servicios | Ley | Nº 24.049,1.2167000000000001,Transfer. | De Servicios | Ley | Nº 24.049
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Vialidad | Provincial,832.7225999999999,Vialidad | Provincial
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,C.F.I. | Neta De | Ley Nº 26.075,112799.87640000001,CFI | Neta
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2130.620247,Compensación Consenso Fiscal
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,441.75075081856227,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,634.2855178646362,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Financ. | Educativo | Ley Nº 26.075,17839.954135422773,Financiamiento Educativo
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,466.5512,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,22558.8443,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 24.464 | FO.NA.VI.,4061.6656000000003,Ley Nº 24.464 | FO.NA.VI.
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,806.5946,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,977.7329543668084,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,130639.83053542278,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,130641.04723542278,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | (1) + (2),163754.6244054728,Total | (1) + (2)
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | Recursos | Origen Nacional | (1),161624.0041584728,Total | Recursos | Origen Nacional | (1)
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Transfer. | De Servicios | Ley | Nº 24.049,1.2167000000000001,Transfer. | De Servicios | Ley | Nº 24.049
Río Negro,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Vialidad | Provincial,1033.032,Vialidad | Provincial
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,C.F.I. | Neta De | Ley Nº 26.075,143415.6965,CFI | Neta
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2560.074573,Compensación Consenso Fiscal
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,263.0044279090747,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,322.2160442355876,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Financ. | Educativo | Ley Nº 26.075,17839.954135422773,Financiamiento Educativo
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,419.70320000000004,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,2276.8082999999997,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 24.464 | FO.NA.VI.,3653.8191,Ley Nº 24.464 | FO.NA.VI.
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,800.2387,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,503.4324952138579,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,161255.65063542276,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,161256.86733542275,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | (1) + (2),172987.96567578125,Total | (1) + (2)
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | Recursos | Origen Nacional | (1),170427.89110278126,Total | Recursos | Origen Nacional | (1)
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Transfer. | De Servicios | Ley | Nº 24.049,1.2167000000000001,Transfer. | De Servicios | Ley | Nº 24.049
Río Negro,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Vialidad | Provincial,929.3015,Vialidad | Provincial
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,841545.9101,CFI | Neta
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),14236.546233,Compensación Consenso Fiscal
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1508.0314750423333,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1937.3998233721713,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,118933.0275,Financiamiento Educativo
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,17.5,Fondo | Compens. | de | Desequilib.
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,2650.6687,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,28865.049300000002,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,23075.986000000004,Ley Nº 24.464 | FO.NA.VI.
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,5276.460599999999,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,2779.7038,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,960478.9376,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,960487.4545,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),1046703.8781314145,Total | (1) + (2)
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),1032467.3318984145,Total | Recursos | Origen Nacional | (1)
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,8.5169,Transfer. | De Servicios | Ley | Nº 24.049
Río Negro,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,5869.077699999999,Vialidad | Provincial
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,179784.2065,CFI | Neta
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),15685.344971,Compensación Consenso Fiscal
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,257.10690847512046,F.E.D.E.I.
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,243.97663814711206,F.E.D.E.I.
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,19404.373740845018,Financiamiento Educativo
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,342.9833,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1104.2647,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1747.2021000000002,Ley Nº 24.464 | FO.NA.VI.
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,938.7553,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,461.87310692872035,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,199188.580240845,Subtotal
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,199191.896940845,Subtotal
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | (1) + (2),220571.70926539594,Total | (1) + (2)
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),204886.36429439593,Total | Recursos | Origen Nacional | (1)
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,3.3167,Transfer. | De Servicios | Ley | Nº 24.049
Salta,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,595.8053000000001,Vialidad | Provincial
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,146417.5079,CFI | Neta
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),18158.867118000002,Compensación Consenso Fiscal
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,37044.71350524954,Financiamiento Educativo
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,576.5275,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1549.7428,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,2936.9071,Ley Nº 24.464 | FO.NA.VI.
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1133.5083,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,183462.22140524955,Subtotal
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,183465.53810524955,Subtotal
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),208825.09192324954,Total | (1) + (2)
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),190666.22480524954,Total | Recursos | Origen Nacional | (1)
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,3.3167,Transfer. | De Servicios | Ley | Nº 24.049
Salta,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,1001.501,Vialidad | Provincial
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,C.F.I. | Neta De | Ley Nº 26.075,126960.67540000001,CFI | Neta
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),19685.344971000002,Compensación Consenso Fiscal
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,348.693768727652,F.E.D.E.I.
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,492.1236242476945,F.E.D.E.I.
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Financ. | Educativo | Ley Nº 26.075,40572.78145813049,Financiamiento Educativo
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,569.419,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,748.9954,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Salta,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
